2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"39,776.21",12.43,2024020802970030002098285,97,1020801698.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,193.28",1.0,2024020802970030002098286,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,445.38",3.0,2024020802970030002098287,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,630.25",2.0,2024020802970030002098288,97,4453265.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,084.03",6.0,2024020802970030002098290,97,19495183.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,201.68",3.0,2024020802970030002098292,97,1110524196.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,907.56",3.0,2024020802970030002098294,97,80100298.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,482.13",5.27,2024020802970030002098296,97,80927978.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,250.5",3.0,2024020802970030002098298,97,52485672.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,690",2.0,2024020802970030002098300,97,41431823.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,480",2.0,2024020802970030002098302,97,41457686.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,016.81",2.0,2024020802970030002098306,97,4276211.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,081.6",7.0,2024020802970030002098307,97,52702530.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"156,437.39",18.09,2024020802970030002098308,97,42762316.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,031.55",5.0,2024020802970030002098309,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,931.55",4.0,2024020802970030002098310,97,1000382960.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"59,957.98",2.0,2024020802970030002098311,97,1024596897.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,935",0.52,2024020802970030002098312,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"101,598.97",23.09,2024020802970030002098313,97,5500404.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,755.8",2.21,2024020802970030002098314,97,52536653.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,806.72",2.0,2024020802970030002098315,97,1007342123.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"36,798.02",9.0,2024020802970030002098316,97,1018415145.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,166",2.0,2024020802970030002098317,97,103118362407.0,Invalid ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"10,277.31",3.0,2024020802970030002098318,97,52186176.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,529.41",2.0,2024020802970030002098319,97,5291363.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,716.39",3.0,2024020802970030002098320,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,773.11",1.0,2024020802970030002098321,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,000",2.0,2024020802970030002098322,97,1062479552.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"25,006.34",8.0,2024020802970030002098323,97,73144656.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"54,092.94",9.0,2024020802970031804098332,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"23,290",3.0,2024020802970031804098333,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,857.14",1.0,2024020802970031804098334,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,193.28",1.0,2024020802970031804098335,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,047.9",3.0,2024020802970031804098336,97,39673072.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,840",3.0,2024020802970031804098337,97,1233897937.0,ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"68,441.58",20.43,2024020802970031804098340,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"24,006.81",6.0,2024020802970031804098341,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"108,553.31",15.66,2024020802970031804098342,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,890.76",1.0,2024020802970031804098343,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,259",0.52,2024020802970031804098344,97,,No ID,3,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"11,756",0.79,2024020810000010004012640,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,100",1.0,2024020810000010004012641,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,453.78",1.0,2024020810000010004012642,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,521.01",1.0,2024020810000010004012645,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"25,949.33",16.61,2024020810000010004012646,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,444.15",7.0,2024020810000010004012647,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,200",2.0,2024020810000010004012648,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"21,112.61",7.0,2024020810000010004012649,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"10,470",3.0,2024020810000010004012654,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"16,166.81",3.0,2024020810000010004012657,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"18,824.96",10.0,2024020810000010004012658,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,276.19",1.0,2024020810000010004012659,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,815.13",3.0,2024020810000010004012662,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,752.38",1.0,2024020810000010004012665,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"69,798.35",17.0,2024020810000010004012668,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"39,801.63",8.0,2024020810000010004012669,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,680.67",1.0,2024020810000010004012670,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,159.66",1.0,2024020810000010004012671,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"18,731.63",9.0,2024020810000010004012672,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,612.61",3.0,2024020810000010004012673,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,407",4.87,2024020810000010004012675,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,512.61",1.0,2024020810000010004012676,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"49,626.3",11.0,2024020810000010004012678,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"28,604.29",6.0,2024020810000010004012679,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,515.63",7.0,2024020810000010004012680,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,521.01",5.0,2024020810000010004012681,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,074",0.71,2024020810000010004012682,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"39,946.05",13.0,2024020810000010004012686,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"33,261.52",3.0,2024020810000010004012687,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"75,546.22",1.0,2024020810000010004012688,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,600",2.0,2024020810000010004012689,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,965.63",7.0,2024020810000010004012690,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,390",1.0,2024020810000010004012691,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,500",1.0,2024020810000010004012692,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,500",1.0,2024020810000010004012693,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"125,322.02",26.0,2024020810000010004012694,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,141.63,2.0,2024020810000010004012695,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,521.01",2.0,2024020810000010004012696,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,569.66",1.49,2024020810000010004012697,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,932.77",2.0,2024020810000010004012700,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,100",1.0,2024020810000010004012701,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"21,050.42",3.0,2024020810000010004012704,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,850",1.0,2024020810000010004012705,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"19,640",2.0,2024020810000010004012706,97,65813836.0,ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"41,909.17",8.7,2024020810000010004012707,97,20271320.0,ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,084.03",5.0,2024020810000010004012708,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,478.99",1.0,2024020810000010004012709,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,443",2.0,2024020810000010004012710,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"27,780",2.0,2024020810000010004012711,97,52083912.0,ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,300",1.0,2024020810000010004012714,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"23,941.18",2.0,2024020810000010004012715,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"25,963.03",12.0,2024020810000010004012716,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"1,634",0.43,2024020810000010004012717,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"9,334.25",4.0,2024020810000010004012720,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,780.67",3.0,2024020810000010004012721,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"14,907.56",2.0,2024020810000010004012722,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"7,630.25",3.0,2024020810000010004012723,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,336.13",1.0,2024020810000010004012726,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"23,813.53",3.0,2024020810000010004012727,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"21,318.77",4.0,2024020810000010004012728,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,000",4.0,2024020810000010004012729,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"47,788.08",12.12,2024020810000010004012732,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,100",1.0,2024020810000010004012733,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,451.26",3.0,2024020810000010004012734,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"4,193.28",1.0,2024020810000010004012735,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"3,680.67",5.0,2024020810000010004012736,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"173,310.31",40.43,2024020810000010004012739,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"2,900",1.0,2024020810000010004012740,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"5,882.35",2.0,2024020810000010004012741,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"30,723.33",8.0,2024020810000010004012744,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"13,769.33",3.0,2024020810000010004012745,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"25,601.47",4.51,2024020810000010004012746,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"22,681.51",7.0,2024020810000010004012747,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,869.47",5.0,2024020810000010004012749,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"65,671.93",14.0,2024020810000010004012751,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,470.59",2.0,2024020810000010004012753,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"6,978.4",4.0,2024020810000010004012755,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
2024-02-08,CENTRO,REGION 4,Santafe de Bogota,1000,BOGOTA LA MARIPOSA,CL 163A # 5B-10,"17,705.88",4.0,2024020810000010004012757,97,,No ID,1,"('4.738042', ' -74.02232')",4.738042,-74.02232
